"idNo","condition","response","stimNum","polAffil"
"495549","conservative",1,134,"conservative"
"495549","conservative",1,59,"conservative"
"495549","conservative",1,5,"conservative"
"495549","conservative",-1,121,"conservative"
"495549","conservative",-1,154,"conservative"
"495549","conservative",1,101,"conservative"
"495549","conservative",-1,198,"conservative"
"495549","conservative",1,155,"conservative"
"495549","conservative",-1,110,"conservative"
"495549","conservative",-1,117,"conservative"
"495549","conservative",-1,84,"conservative"
"495549","conservative",-1,157,"conservative"
"495549","conservative",-1,231,"conservative"
"495549","conservative",1,111,"conservative"
"495549","conservative",1,160,"conservative"
"495549","conservative",-1,26,"conservative"
"495549","conservative",1,47,"conservative"
"495549","conservative",-1,135,"conservative"
"495549","conservative",1,53,"conservative"
"495549","conservative",-1,205,"conservative"
"495549","conservative",-1,189,"conservative"
"495549","conservative",1,50,"conservative"
"495549","conservative",-1,192,"conservative"
"495549","conservative",-1,123,"conservative"
"495549","conservative",-1,2,"conservative"
"495549","conservative",1,204,"conservative"
"495549","conservative",-1,142,"conservative"
"495549","conservative",1,52,"conservative"
"495549","conservative",-1,98,"conservative"
"495549","conservative",-1,90,"conservative"
"495549","conservative",-1,248,"conservative"
"495549","conservative",-1,48,"conservative"
"495549","conservative",-1,43,"conservative"
"495549","conservative",1,99,"conservative"
"495549","conservative",1,56,"conservative"
"495549","conservative",-1,119,"conservative"
"495549","conservative",1,191,"conservative"
"495549","conservative",-1,245,"conservative"
"495549","conservative",-1,24,"conservative"
"495549","conservative",1,80,"conservative"
"495549","conservative",1,181,"conservative"
"495549","conservative",-1,184,"conservative"
"495549","conservative",1,108,"conservative"
"495549","conservative",-1,178,"conservative"
"495549","conservative",1,124,"conservative"
"495549","conservative",-1,194,"conservative"
"420235","conservative",1,92,"conservative"
"420235","conservative",1,127,"conservative"
"420235","conservative",1,82,"conservative"
"420235","conservative",1,168,"conservative"
"420235","conservative",-1,183,"conservative"
"420235","conservative",1,161,"conservative"
"420235","conservative",1,65,"conservative"
"420235","conservative",1,136,"conservative"
"420235","conservative",1,131,"conservative"
"420235","conservative",1,16,"conservative"
"420235","conservative",1,207,"conservative"
"420235","conservative",1,91,"conservative"
"420235","conservative",-1,137,"conservative"
"420235","conservative",1,52,"conservative"
"420235","conservative",-1,43,"conservative"
"420235","conservative",-1,71,"conservative"
"420235","conservative",-1,1,"conservative"
"420235","conservative",1,231,"conservative"
"420235","conservative",-1,141,"conservative"
"420235","conservative",1,240,"conservative"
"420235","conservative",-1,223,"conservative"
"420235","conservative",1,158,"conservative"
"420235","conservative",1,4,"conservative"
"420235","conservative",1,156,"conservative"
"420235","conservative",1,66,"conservative"
"420235","conservative",1,250,"conservative"
"420235","conservative",-1,107,"conservative"
"420235","conservative",1,242,"conservative"
"420235","conservative",-1,5,"conservative"
"420235","conservative",1,236,"conservative"
"420235","conservative",1,160,"conservative"
"420235","conservative",1,246,"conservative"
"420235","conservative",1,170,"conservative"
"420235","conservative",-1,10,"conservative"
"420235","conservative",-1,151,"conservative"
"420235","conservative",-1,133,"conservative"
"420235","conservative",1,11,"conservative"
"420235","conservative",-1,219,"conservative"
"420235","conservative",-1,109,"conservative"
"420235","conservative",-1,101,"conservative"
"420235","conservative",-1,111,"conservative"
"420235","conservative",1,241,"conservative"
"420235","conservative",1,114,"conservative"
"420235","conservative",-1,205,"conservative"
"420235","conservative",1,24,"conservative"
"420235","conservative",-1,209,"conservative"
"420235","conservative",1,96,"conservative"
"420235","conservative",1,84,"conservative"
"420235","conservative",-1,155,"conservative"
"420235","conservative",1,214,"conservative"
"420235","conservative",1,235,"conservative"
"420235","conservative",-1,74,"conservative"
"420235","conservative",-1,197,"conservative"
"420235","conservative",1,8,"conservative"
"420235","conservative",1,70,"conservative"
"420235","conservative",-1,75,"conservative"
"420235","conservative",-1,173,"conservative"
"420235","conservative",-1,185,"conservative"
"420235","conservative",1,19,"conservative"
"420235","conservative",-1,153,"conservative"
"420235","conservative",-1,51,"conservative"
"420235","conservative",-1,247,"conservative"
"420235","conservative",-1,105,"conservative"
"420235","conservative",-1,7,"conservative"
"420235","conservative",-1,146,"conservative"
"420235","conservative",1,132,"conservative"
"420235","conservative",-1,81,"conservative"
"420235","conservative",-1,181,"conservative"
"420235","conservative",1,174,"conservative"
"420235","conservative",1,55,"conservative"
"420235","conservative",1,34,"conservative"
"420235","conservative",-1,143,"conservative"
"420235","conservative",1,154,"conservative"
"420235","conservative",-1,87,"conservative"
"420235","conservative",1,203,"conservative"
"420235","conservative",1,104,"conservative"
"420235","conservative",-1,85,"conservative"
"420235","conservative",1,42,"conservative"
"420235","conservative",-1,72,"conservative"
"420235","conservative",-1,62,"conservative"
"420235","conservative",-1,198,"conservative"
"420235","conservative",1,44,"conservative"
"420235","conservative",1,88,"conservative"
"420235","conservative",1,30,"conservative"
"420235","conservative",1,21,"conservative"
"420235","conservative",1,20,"conservative"
"420235","conservative",1,32,"conservative"
"420235","conservative",-1,191,"conservative"
"420235","conservative",-1,63,"conservative"
"420235","conservative",1,196,"conservative"
"420235","conservative",-1,93,"conservative"
"420235","conservative",1,201,"conservative"
"420235","conservative",-1,145,"conservative"
"420235","conservative",1,102,"conservative"
"420235","conservative",-1,175,"conservative"
"420235","conservative",-1,49,"conservative"
"420235","conservative",-1,95,"conservative"
"420235","conservative",-1,217,"conservative"
"420235","conservative",1,212,"conservative"
"420235","conservative",-1,115,"conservative"
"420235","conservative",-1,69,"conservative"
"420235","conservative",-1,13,"conservative"
"420235","conservative",1,228,"conservative"
"420235","conservative",-1,163,"conservative"
"420235","conservative",-1,3,"conservative"
"420235","conservative",1,40,"conservative"
"420235","conservative",1,206,"conservative"
"420235","conservative",-1,227,"conservative"
"420235","conservative",-1,119,"conservative"
"420235","conservative",1,140,"conservative"
"420235","conservative",-1,165,"conservative"
"420235","conservative",-1,59,"conservative"
"420235","conservative",-1,73,"conservative"
"420235","conservative",-1,243,"conservative"
"420235","conservative",1,86,"conservative"
"420235","conservative",-1,121,"conservative"
"420235","conservative",-1,225,"conservative"
"420235","conservative",-1,53,"conservative"
"420235","conservative",1,167,"conservative"
"420235","conservative",-1,171,"conservative"
"420235","conservative",-1,67,"conservative"
"420235","conservative",1,148,"conservative"
"420235","conservative",1,204,"conservative"
"420235","conservative",-1,103,"conservative"
"420235","conservative",1,222,"conservative"
"420235","conservative",1,68,"conservative"
"420235","conservative",-1,33,"conservative"
"420235","conservative",1,190,"conservative"
"420235","conservative",-1,28,"conservative"
"420235","conservative",1,182,"conservative"
"420235","conservative",-1,97,"conservative"
"420235","conservative",-1,229,"conservative"
"420235","conservative",-1,149,"conservative"
"420235","conservative",-1,129,"conservative"
"420235","conservative",1,64,"conservative"
"420235","conservative",-1,47,"conservative"
"420235","conservative",1,120,"conservative"
"420235","conservative",1,56,"conservative"
"420235","conservative",-1,123,"conservative"
"420235","conservative",-1,25,"conservative"
"420235","conservative",1,2,"conservative"
"420235","conservative",1,128,"conservative"
"420235","conservative",-1,83,"conservative"
"420235","conservative",1,18,"conservative"
"420235","conservative",1,118,"conservative"
"420235","conservative",-1,23,"conservative"
"420235","conservative",-1,39,"conservative"
"420235","conservative",-1,37,"conservative"
"420235","conservative",-1,232,"conservative"
"420235","conservative",-1,249,"conservative"
"420235","conservative",-1,245,"conservative"
"420235","conservative",1,234,"conservative"
"420235","conservative",1,142,"conservative"
"420235","conservative",1,179,"conservative"
"420235","conservative",-1,29,"conservative"
"420235","conservative",1,94,"conservative"
"420235","conservative",1,144,"conservative"
"420235","conservative",-1,61,"conservative"
"420235","conservative",1,248,"conservative"
"420235","conservative",1,60,"conservative"
"420235","conservative",1,106,"conservative"
"420235","conservative",1,6,"conservative"
"420235","conservative",1,130,"conservative"
"420235","conservative",1,164,"conservative"
"420235","conservative",1,78,"conservative"
"420235","conservative",1,192,"conservative"
"420235","conservative",1,178,"conservative"
"420235","conservative",1,172,"conservative"
"420235","conservative",1,124,"conservative"
"420235","conservative",1,90,"conservative"
"420235","conservative",1,184,"conservative"
"420235","conservative",-1,157,"conservative"
"420235","conservative",-1,57,"conservative"
"420235","conservative",-1,12,"conservative"
"420235","conservative",-1,100,"conservative"
"420235","conservative",1,180,"conservative"
"420235","conservative",-1,169,"conservative"
"420235","conservative",1,26,"conservative"
"420235","conservative",1,134,"conservative"
"420235","conservative",1,50,"conservative"
"420235","conservative",-1,239,"conservative"
"420235","conservative",1,38,"conservative"
"420235","conservative",1,208,"conservative"
"420235","conservative",-1,177,"conservative"
"420235","conservative",1,46,"conservative"
"420235","conservative",1,166,"conservative"
"420235","conservative",-1,237,"conservative"
"420235","conservative",1,108,"conservative"
"420235","conservative",-1,15,"conservative"
"420235","conservative",-1,162,"conservative"
"420235","conservative",-1,126,"conservative"
"420235","conservative",1,189,"conservative"
"420235","conservative",1,213,"conservative"
"420235","conservative",-1,186,"conservative"
"420235","conservative",1,99,"conservative"
"420235","conservative",1,216,"conservative"
"420235","conservative",1,80,"conservative"
"420235","conservative",1,77,"conservative"
"420235","conservative",1,31,"conservative"
"420235","conservative",1,27,"conservative"
"420235","conservative",-1,17,"conservative"
"420235","conservative",-1,113,"conservative"
"420235","conservative",-1,138,"conservative"
"420235","conservative",1,112,"conservative"
"420235","conservative",-1,150,"conservative"
"420235","conservative",1,194,"conservative"
"420235","conservative",1,215,"conservative"
"420235","conservative",-1,187,"conservative"
"420235","conservative",-1,152,"conservative"
"420235","conservative",-1,41,"conservative"
"420235","conservative",-1,35,"conservative"
"420235","conservative",-1,125,"conservative"
"420235","conservative",-1,147,"conservative"
"420235","conservative",-1,76,"conservative"
"420235","conservative",-1,199,"conservative"
"420235","conservative",-1,238,"conservative"
"420235","conservative",1,244,"conservative"
"420235","conservative",-1,221,"conservative"
"420235","conservative",1,202,"conservative"
"420235","conservative",1,48,"conservative"
"420235","conservative",-1,159,"conservative"
"420235","conservative",1,210,"conservative"
"420235","conservative",-1,110,"conservative"
"420235","conservative",1,54,"conservative"
"420235","conservative",-1,218,"conservative"
"420235","conservative",-1,45,"conservative"
"420235","conservative",1,193,"conservative"
"420235","conservative",-1,79,"conservative"
"420235","conservative",1,14,"conservative"
"420235","conservative",1,58,"conservative"
"420235","conservative",1,176,"conservative"
"420235","conservative",1,98,"conservative"
"420235","conservative",-1,117,"conservative"
"420235","conservative",1,211,"conservative"
"420235","conservative",-1,9,"conservative"
"420235","conservative",1,89,"conservative"
"420235","conservative",-1,226,"conservative"
"420235","conservative",-1,188,"conservative"
"420235","conservative",-1,224,"conservative"
"420235","conservative",-1,116,"conservative"
"420235","conservative",1,230,"conservative"
"420235","conservative",-1,200,"conservative"
"420235","conservative",-1,139,"conservative"
"420235","conservative",1,233,"conservative"
"420235","conservative",-1,135,"conservative"
"420235","conservative",1,22,"conservative"
"420235","conservative",-1,36,"conservative"
"420235","conservative",1,220,"conservative"
"420235","conservative",1,122,"conservative"
"420235","conservative",-1,195,"conservative"
"215299","conservative",1,60,"conservative"
"215299","conservative",1,94,"conservative"
"215299","conservative",-1,75,"conservative"
"215299","conservative",1,145,"conservative"
"215299","conservative",1,215,"conservative"
"215299","conservative",-1,63,"conservative"
"215299","conservative",1,45,"conservative"
"215299","conservative",1,184,"conservative"
"215299","conservative",-1,208,"conservative"
"215299","conservative",1,232,"conservative"
"215299","conservative",-1,146,"conservative"
"215299","conservative",-1,227,"conservative"
"215299","conservative",-1,10,"conservative"
"215299","conservative",-1,183,"conservative"
"215299","conservative",-1,80,"conservative"
"215299","conservative",-1,160,"conservative"
"215299","conservative",-1,12,"conservative"
"215299","conservative",-1,64,"conservative"
"215299","conservative",1,162,"conservative"
"215299","conservative",-1,136,"conservative"
"215299","conservative",1,186,"conservative"
"215299","conservative",1,234,"conservative"
"215299","conservative",1,39,"conservative"
"215299","conservative",-1,71,"conservative"
"215299","conservative",-1,30,"conservative"
"215299","conservative",1,211,"conservative"
"215299","conservative",-1,219,"conservative"
"215299","conservative",1,165,"conservative"
"215299","conservative",1,185,"conservative"
"215299","conservative",1,196,"conservative"
"215299","conservative",-1,119,"conservative"
"215299","conservative",-1,25,"conservative"
"215299","conservative",-1,172,"conservative"
"215299","conservative",1,170,"conservative"
"215299","conservative",-1,191,"conservative"
"215299","conservative",1,143,"conservative"
"215299","conservative",-1,239,"conservative"
"215299","conservative",-1,104,"conservative"
"215299","conservative",-1,69,"conservative"
"215299","conservative",1,35,"conservative"
"215299","conservative",-1,247,"conservative"
"215299","conservative",1,181,"conservative"
"215299","conservative",1,155,"conservative"
"215299","conservative",-1,198,"conservative"
"215299","conservative",1,238,"conservative"
"215299","conservative",-1,128,"conservative"
"215299","conservative",-1,91,"conservative"
"215299","conservative",-1,212,"conservative"
"215299","conservative",1,55,"conservative"
"215299","conservative",-1,164,"conservative"
"215299","conservative",-1,171,"conservative"
"215299","conservative",-1,158,"conservative"
"215299","conservative",1,56,"conservative"
"215299","conservative",-1,130,"conservative"
"215299","conservative",1,50,"conservative"
"215299","conservative",1,81,"conservative"
"215299","conservative",1,161,"conservative"
"215299","conservative",1,122,"conservative"
"215299","conservative",1,125,"conservative"
"215299","conservative",1,115,"conservative"
"215299","conservative",-1,127,"conservative"
"215299","conservative",1,67,"conservative"
"215299","conservative",1,61,"conservative"
"215299","conservative",-1,51,"conservative"
"215299","conservative",1,85,"conservative"
"215299","conservative",-1,177,"conservative"
"215299","conservative",-1,84,"conservative"
"215299","conservative",-1,207,"conservative"
"215299","conservative",-1,8,"conservative"
"215299","conservative",1,14,"conservative"
"215299","conservative",-1,244,"conservative"
"215299","conservative",1,92,"conservative"
"215299","conservative",-1,20,"conservative"
"215299","conservative",-1,114,"conservative"
"215299","conservative",-1,193,"conservative"
"215299","conservative",1,123,"conservative"
"215299","conservative",1,108,"conservative"
"215299","conservative",1,217,"conservative"
"215299","conservative",-1,229,"conservative"
"215299","conservative",1,173,"conservative"
"215299","conservative",-1,147,"conservative"
"215299","conservative",1,5,"conservative"
"215299","conservative",1,206,"conservative"
"215299","conservative",1,117,"conservative"
"215299","conservative",-1,76,"conservative"
"215299","conservative",1,46,"conservative"
"215299","conservative",-1,83,"conservative"
"215299","conservative",1,132,"conservative"
"215299","conservative",1,7,"conservative"
"215299","conservative",1,140,"conservative"
"215299","conservative",-1,154,"conservative"
"215299","conservative",1,40,"conservative"
"215299","conservative",-1,236,"conservative"
"215299","conservative",-1,142,"conservative"
"215299","conservative",1,21,"conservative"
"215299","conservative",-1,182,"conservative"
"215299","conservative",1,120,"conservative"
"215299","conservative",1,245,"conservative"
"215299","conservative",-1,221,"conservative"
"215299","conservative",1,166,"conservative"
"215299","conservative",1,214,"conservative"
"215299","conservative",1,78,"conservative"
"215299","conservative",1,135,"conservative"
"215299","conservative",1,44,"conservative"
"215299","conservative",-1,178,"conservative"
"215299","conservative",-1,169,"conservative"
"215299","conservative",1,43,"conservative"
"215299","conservative",1,28,"conservative"
"215299","conservative",-1,188,"conservative"
"215299","conservative",1,144,"conservative"
"215299","conservative",1,205,"conservative"
"215299","conservative",1,38,"conservative"
"215299","conservative",1,41,"conservative"
"215299","conservative",-1,250,"conservative"
"215299","conservative",1,118,"conservative"
"215299","conservative",1,107,"conservative"
"215299","conservative",1,150,"conservative"
"215299","conservative",-1,126,"conservative"
"215299","conservative",1,4,"conservative"
"215299","conservative",1,47,"conservative"
"215299","conservative",-1,57,"conservative"
"215299","conservative",1,82,"conservative"
"215299","conservative",1,141,"conservative"
"215299","conservative",-1,3,"conservative"
"215299","conservative",1,209,"conservative"
"215299","conservative",1,88,"conservative"
"215299","conservative",-1,124,"conservative"
"215299","conservative",1,210,"conservative"
"215299","conservative",-1,213,"conservative"
"215299","conservative",-1,31,"conservative"
"215299","conservative",-1,23,"conservative"
"215299","conservative",1,103,"conservative"
"215299","conservative",-1,98,"conservative"
"215299","conservative",-1,16,"conservative"
"215299","conservative",1,246,"conservative"
"215299","conservative",1,18,"conservative"
"215299","conservative",-1,72,"conservative"
"215299","conservative",1,95,"conservative"
"215299","conservative",-1,66,"conservative"
"215299","conservative",-1,176,"conservative"
"215299","conservative",-1,2,"conservative"
"215299","conservative",1,231,"conservative"
"215299","conservative",-1,15,"conservative"
"215299","conservative",-1,52,"conservative"
"215299","conservative",-1,13,"conservative"
"215299","conservative",-1,22,"conservative"
"215299","conservative",-1,109,"conservative"
"215299","conservative",-1,110,"conservative"
"215299","conservative",-1,133,"conservative"
"215299","conservative",-1,62,"conservative"
"215299","conservative",-1,233,"conservative"
"215299","conservative",1,197,"conservative"
"215299","conservative",1,190,"conservative"
"215299","conservative",1,179,"conservative"
"215299","conservative",-1,174,"conservative"
"215299","conservative",-1,187,"conservative"
"215299","conservative",1,249,"conservative"
"215299","conservative",-1,203,"conservative"
"215299","conservative",-1,100,"conservative"
"215299","conservative",-1,111,"conservative"
"215299","conservative",-1,32,"conservative"
"215299","conservative",-1,159,"conservative"
"215299","conservative",1,228,"conservative"
"215299","conservative",1,97,"conservative"
"215299","conservative",1,36,"conservative"
"215299","conservative",-1,242,"conservative"
"215299","conservative",-1,157,"conservative"
"215299","conservative",1,49,"conservative"
"215299","conservative",-1,105,"conservative"
"215299","conservative",1,131,"conservative"
"215299","conservative",1,27,"conservative"
"215299","conservative",-1,68,"conservative"
"215299","conservative",-1,180,"conservative"
"215299","conservative",1,237,"conservative"
"215299","conservative",-1,194,"conservative"
"215299","conservative",1,79,"conservative"
"215299","conservative",-1,90,"conservative"
"215299","conservative",1,116,"conservative"
"215299","conservative",-1,202,"conservative"
"215299","conservative",1,37,"conservative"
"215299","conservative",1,137,"conservative"
"215299","conservative",1,241,"conservative"
"215299","conservative",1,101,"conservative"
"215299","conservative",-1,77,"conservative"
"215299","conservative",1,17,"conservative"
"215299","conservative",1,152,"conservative"
"215299","conservative",1,73,"conservative"
"215299","conservative",-1,189,"conservative"
"215299","conservative",-1,1,"conservative"
"215299","conservative",-1,113,"conservative"
"215299","conservative",1,199,"conservative"
"215299","conservative",-1,121,"conservative"
"215299","conservative",-1,220,"conservative"
"215299","conservative",-1,9,"conservative"
"215299","conservative",1,175,"conservative"
"215299","conservative",1,224,"conservative"
"215299","conservative",-1,235,"conservative"
"215299","conservative",1,248,"conservative"
"215299","conservative",-1,29,"conservative"
"215299","conservative",-1,151,"conservative"
"215299","conservative",-1,74,"conservative"
"215299","conservative",1,230,"conservative"
"215299","conservative",1,222,"conservative"
"215299","conservative",-1,54,"conservative"
"215299","conservative",1,19,"conservative"
"215299","conservative",-1,58,"conservative"
"215299","conservative",1,153,"conservative"
"215299","conservative",1,93,"conservative"
"215299","conservative",-1,11,"conservative"
"215299","conservative",1,218,"conservative"
"215299","conservative",1,59,"conservative"
"215299","conservative",1,70,"conservative"
"215299","conservative",-1,168,"conservative"
"215299","conservative",-1,226,"conservative"
"215299","conservative",-1,149,"conservative"
"215299","conservative",1,53,"conservative"
"215299","conservative",-1,99,"conservative"
"215299","conservative",-1,216,"conservative"
"215299","conservative",1,86,"conservative"
"215299","conservative",1,138,"conservative"
"215299","conservative",-1,24,"conservative"
"215299","conservative",1,87,"conservative"
"215299","conservative",-1,34,"conservative"
"215299","conservative",1,192,"conservative"
"215299","conservative",-1,112,"conservative"
"215299","conservative",1,200,"conservative"
"215299","conservative",1,223,"conservative"
"215299","conservative",-1,89,"conservative"
"215299","conservative",1,163,"conservative"
"215299","conservative",1,204,"conservative"
"215299","conservative",-1,148,"conservative"
"215299","conservative",1,225,"conservative"
"215299","conservative",-1,48,"conservative"
"215299","conservative",-1,243,"conservative"
"215299","conservative",-1,42,"conservative"
"215299","conservative",1,6,"conservative"
"215299","conservative",-1,134,"conservative"
"215299","conservative",-1,96,"conservative"
"215299","conservative",-1,129,"conservative"
"215299","conservative",-1,201,"conservative"
"215299","conservative",-1,65,"conservative"
"215299","conservative",1,195,"conservative"
"215299","conservative",1,167,"conservative"
"215299","conservative",-1,240,"conservative"
"215299","conservative",-1,26,"conservative"
"215299","conservative",-1,156,"conservative"
"215299","conservative",-1,102,"conservative"
"215299","conservative",1,106,"conservative"
"215299","conservative",1,139,"conservative"
"215299","conservative",-1,33,"conservative"
"691399","conservative",1,167,"conservative"
"691399","conservative",-1,46,"conservative"
"691399","conservative",1,112,"conservative"
"691399","conservative",-1,235,"conservative"
"691399","conservative",1,53,"conservative"
"691399","conservative",-1,147,"conservative"
"691399","conservative",-1,48,"conservative"
"691399","conservative",-1,157,"conservative"
"691399","conservative",1,210,"conservative"
"691399","conservative",1,197,"conservative"
"691399","conservative",-1,241,"conservative"
"691399","conservative",1,131,"conservative"
"691399","conservative",-1,247,"conservative"
"691399","conservative",1,232,"conservative"
"691399","conservative",1,230,"conservative"
"691399","conservative",-1,234,"conservative"
"691399","conservative",1,225,"conservative"
"691399","conservative",1,68,"conservative"
"691399","conservative",-1,13,"conservative"
"691399","conservative",-1,9,"conservative"
"691399","conservative",1,57,"conservative"
"691399","conservative",-1,160,"conservative"
"691399","conservative",1,115,"conservative"
"691399","conservative",-1,54,"conservative"
"691399","conservative",1,193,"conservative"
"691399","conservative",1,45,"conservative"
"691399","conservative",1,97,"conservative"
"691399","conservative",1,192,"conservative"
"691399","conservative",-1,187,"conservative"
"691399","conservative",-1,233,"conservative"
"691399","conservative",1,25,"conservative"
"691399","conservative",-1,111,"conservative"
"691399","conservative",-1,151,"conservative"
"691399","conservative",-1,176,"conservative"
"691399","conservative",-1,93,"conservative"
"691399","conservative",-1,123,"conservative"
"691399","conservative",-1,179,"conservative"
"691399","conservative",1,206,"conservative"
"691399","conservative",-1,194,"conservative"
"691399","conservative",-1,201,"conservative"
"691399","conservative",1,67,"conservative"
"691399","conservative",-1,205,"conservative"
"691399","conservative",-1,178,"conservative"
"691399","conservative",-1,86,"conservative"
"691399","conservative",-1,81,"conservative"
"691399","conservative",-1,49,"conservative"
"691399","conservative",1,91,"conservative"
"691399","conservative",-1,60,"conservative"
"691399","conservative",1,42,"conservative"
"691399","conservative",-1,31,"conservative"
"691399","conservative",-1,64,"conservative"
"691399","conservative",-1,244,"conservative"
"691399","conservative",-1,139,"conservative"
"691399","conservative",1,90,"conservative"
"691399","conservative",1,4,"conservative"
"691399","conservative",-1,89,"conservative"
"691399","conservative",1,88,"conservative"
"691399","conservative",-1,98,"conservative"
"691399","conservative",-1,114,"conservative"
"691399","conservative",1,199,"conservative"
"691399","conservative",1,216,"conservative"
"691399","conservative",1,15,"conservative"
"691399","conservative",-1,17,"conservative"
"691399","conservative",-1,52,"conservative"
"691399","conservative",1,209,"conservative"
"691399","conservative",1,16,"conservative"
"691399","conservative",-1,26,"conservative"
"691399","conservative",1,50,"conservative"
"691399","conservative",1,95,"conservative"
"691399","conservative",-1,77,"conservative"
"691399","conservative",-1,38,"conservative"
"691399","conservative",-1,5,"conservative"
"691399","conservative",-1,198,"conservative"
"691399","conservative",-1,200,"conservative"
"691399","conservative",1,85,"conservative"
"691399","conservative",1,65,"conservative"
"691399","conservative",1,10,"conservative"
"691399","conservative",1,134,"conservative"
"691399","conservative",-1,94,"conservative"
"691399","conservative",1,223,"conservative"
"691399","conservative",1,75,"conservative"
"691399","conservative",-1,170,"conservative"
"691399","conservative",1,63,"conservative"
"691399","conservative",1,221,"conservative"
"691399","conservative",1,3,"conservative"
"691399","conservative",-1,8,"conservative"
"691399","conservative",-1,211,"conservative"
"691399","conservative",-1,135,"conservative"
"691399","conservative",-1,238,"conservative"
"691399","conservative",-1,219,"conservative"
"691399","conservative",1,226,"conservative"
"691399","conservative",-1,182,"conservative"
"691399","conservative",-1,82,"conservative"
"691399","conservative",-1,2,"conservative"
"691399","conservative",1,14,"conservative"
"691399","conservative",1,217,"conservative"
"691399","conservative",1,136,"conservative"
"691399","conservative",1,129,"conservative"
"691399","conservative",-1,190,"conservative"
"691399","conservative",-1,159,"conservative"
"691399","conservative",1,92,"conservative"
"691399","conservative",1,146,"conservative"
"691399","conservative",1,144,"conservative"
"691399","conservative",1,127,"conservative"
"691399","conservative",1,79,"conservative"
"691399","conservative",1,78,"conservative"
"691399","conservative",-1,207,"conservative"
"691399","conservative",-1,23,"conservative"
"691399","conservative",-1,145,"conservative"
"691399","conservative",-1,30,"conservative"
"691399","conservative",1,113,"conservative"
"691399","conservative",-1,240,"conservative"
"691399","conservative",-1,132,"conservative"
"691399","conservative",-1,142,"conservative"
"691399","conservative",-1,138,"conservative"
"691399","conservative",1,141,"conservative"
"691399","conservative",1,36,"conservative"
"691399","conservative",-1,1,"conservative"
"691399","conservative",-1,191,"conservative"
"691399","conservative",-1,222,"conservative"
"691399","conservative",-1,70,"conservative"
"691399","conservative",-1,62,"conservative"
"691399","conservative",1,177,"conservative"
"691399","conservative",1,102,"conservative"
"691399","conservative",1,239,"conservative"
"691399","conservative",1,107,"conservative"
"691399","conservative",1,118,"conservative"
"691399","conservative",-1,58,"conservative"
"691399","conservative",-1,242,"conservative"
"691399","conservative",-1,181,"conservative"
"691399","conservative",1,248,"conservative"
"691399","conservative",-1,117,"conservative"
"691399","conservative",-1,126,"conservative"
"691399","conservative",1,59,"conservative"
"691399","conservative",1,158,"conservative"
"691399","conservative",1,37,"conservative"
"691399","conservative",1,66,"conservative"
"691399","conservative",1,19,"conservative"
"691399","conservative",-1,104,"conservative"
"691399","conservative",1,130,"conservative"
"691399","conservative",-1,51,"conservative"
"691399","conservative",1,87,"conservative"
"691399","conservative",1,228,"conservative"
"691399","conservative",-1,237,"conservative"
"691399","conservative",1,73,"conservative"
"691399","conservative",-1,24,"conservative"
"691399","conservative",-1,184,"conservative"
"691399","conservative",-1,165,"conservative"
"691399","conservative",-1,140,"conservative"
"691399","conservative",-1,124,"conservative"
"691399","conservative",1,188,"conservative"
"691399","conservative",1,215,"conservative"
"691399","conservative",-1,172,"conservative"
"691399","conservative",1,11,"conservative"
"691399","conservative",-1,34,"conservative"
"691399","conservative",-1,55,"conservative"
"691399","conservative",1,96,"conservative"
"691399","conservative",-1,21,"conservative"
"691399","conservative",-1,202,"conservative"
"691399","conservative",1,33,"conservative"
"691399","conservative",-1,246,"conservative"
"691399","conservative",-1,105,"conservative"
"691399","conservative",-1,72,"conservative"
"691399","conservative",-1,122,"conservative"
"691399","conservative",1,204,"conservative"
"691399","conservative",1,214,"conservative"
"691399","conservative",1,175,"conservative"
"691399","conservative",-1,203,"conservative"
"691399","conservative",-1,171,"conservative"
"691399","conservative",1,22,"conservative"
"691399","conservative",1,61,"conservative"
"691399","conservative",-1,163,"conservative"
"691399","conservative",-1,143,"conservative"
"691399","conservative",-1,195,"conservative"
"691399","conservative",-1,220,"conservative"
"691399","conservative",1,101,"conservative"
"691399","conservative",1,84,"conservative"
"691399","conservative",1,7,"conservative"
"691399","conservative",1,74,"conservative"
"691399","conservative",-1,20,"conservative"
"691399","conservative",-1,250,"conservative"
"691399","conservative",1,43,"conservative"
"691399","conservative",-1,116,"conservative"
"691399","conservative",1,227,"conservative"
"691399","conservative",1,186,"conservative"
"691399","conservative",1,152,"conservative"
"691399","conservative",1,106,"conservative"
"691399","conservative",-1,47,"conservative"
"691399","conservative",1,148,"conservative"
"691399","conservative",-1,18,"conservative"
"691399","conservative",-1,213,"conservative"
"691399","conservative",-1,150,"conservative"
"691399","conservative",-1,76,"conservative"
"691399","conservative",1,69,"conservative"
"691399","conservative",1,100,"conservative"
"691399","conservative",1,196,"conservative"
"691399","conservative",-1,44,"conservative"
"691399","conservative",-1,80,"conservative"
"691399","conservative",1,121,"conservative"
"691399","conservative",1,212,"conservative"
"691399","conservative",1,41,"conservative"
"691399","conservative",1,125,"conservative"
"691399","conservative",-1,208,"conservative"
"691399","conservative",1,83,"conservative"
"691399","conservative",1,166,"conservative"
"691399","conservative",1,189,"conservative"
"691399","conservative",-1,32,"conservative"
"691399","conservative",-1,109,"conservative"
"691399","conservative",-1,236,"conservative"
